지역,연령별,성별,행복감 지수
강서구,19~64,여,7.0
강서구,45~64,계,7.0
강서구,45~64,남,6.9
강서구,45~64,여,7.0
강서구,65~200,계,6.7
강서구,65~200,남,7.0
강서구,65~200,여,6.6
중랑구,계,계,7.2
중랑구,계,남,6.9
중랑구,계,여,6.9
중랑구,19~64,계,7.0
중랑구,19~64,남,6.9
중랑구,19~64,여,7.0
중랑구,45~64,계,7.0
중랑구,45~64,남,6.9
중랑구,45~64,여,7.0
중랑구,65~200,계,6.7
중랑구,65~200,남,7.0
중랑구,65~200,여,6.6
종로구,계,계,6.9
종로구,계,남,6.9
종로구,계,여,6.9
종로구,19~64,계,7.0
종로구,19~64,남,6.9
종로구,19~64,여,7.0
종로구,45~64,계,7.0
종로구,45~64,남,6.9
종로구,45~64,여,7.0
종로구,65~200,계,6.7
종로구,65~200,남,7.0
종로구,65~200,여,6.6
은평구,계,계,6.8
은평구,계,남,6.9
은평구,계,여,6.9
은평구,19~64,계,7.0
은평구,19~64,남,6.9
은평구,19~64,여,7.0
은평구,45~64,계,7.0
은평구,45~64,남,6.9
은평구,45~64,여,7.0
은평구,65~200,계,6.7
은평구,65~200,남,7.0
은평구,65~200,여,6.6
성북구,계,계,6.8
성북구,계,남,6.9
성북구,계,여,6.9
성북구,19~64,계,7.0
성북구,19~64,남,6.9
성북구,19~64,여,7.0
성북구,45~64,계,7.0
성북구,45~64,남,6.9
성북구,45~64,여,7.0
성북구,65~200,계,6.7
성북구,65~200,남,7.0
성북구,65~200,여,6.6
서대문구,계,계,7.1
서대문구,계,남,6.9
서대문구,계,여,6.9
서대문구,19~64,계,7.0
서대문구,19~64,남,6.9
서대문구,19~64,여,7.0
서대문구,45~64,계,7.0
서대문구,45~64,남,6.9
서대문구,45~64,여,7.0
서대문구,65~200,계,6.7
서대문구,65~200,남,7.0
서대문구,65~200,여,6.6
도봉구,계,계,6.9
도봉구,계,남,6.9
도봉구,계,여,6.9
도봉구,19~64,계,7.0
도봉구,19~64,남,6.9
도봉구,19~64,여,7.0
도봉구,45~64,계,7.0
도봉구,45~64,남,6.9
도봉구,45~64,여,7.0
도봉구,65~200,계,6.7
도봉구,65~200,남,7.0
도봉구,65~200,여,6.6
노원구,계,계,6.7
노원구,계,남,6.9
노원구,계,여,6.9
노원구,19~64,계,7.0
노원구,19~64,남,6.9
노원구,19~64,여,7.0
노원구,45~64,계,7.0
노원구,45~64,남,6.9
노원구,45~64,여,7.0
노원구,65~200,계,6.7
노원구,65~200,남,7.0
노원구,65~200,여,6.6
강북구,계,계,6.8
강북구,계,남,6.9
강북구,계,여,6.9
강북구,19~64,계,7.0
강북구,19~64,남,6.9
강북구,19~64,여,7.0
강북구,45~64,계,7.0
강북구,45~64,남,6.9
강북구,45~64,여,7.0
강북구,65~200,계,6.7
강북구,65~200,남,7.0
강북구,65~200,여,6.6
중구,계,계,6.8
중구,계,남,6.9
중구,계,여,6.9
중구,19~64,계,7.0
중구,19~64,남,6.9
중구,19~64,여,7.0
중구,45~64,계,7.0
중구,45~64,남,6.9
중구,45~64,여,7.0
중구,65~200,계,6.7
중구,65~200,남,7.0
중구,65~200,여,6.6
용산구,계,계,7.1
용산구,계,남,6.9
용산구,계,여,6.9
용산구,19~64,계,7.0
용산구,19~64,남,6.9
용산구,19~64,여,7.0
용산구,45~64,계,7.0
용산구,45~64,남,6.9
용산구,45~64,여,7.0
용산구,65~200,계,6.7
용산구,65~200,남,7.0
용산구,65~200,여,6.6
송파구,계,계,7.2
송파구,계,남,6.9
송파구,계,여,6.9
송파구,19~64,계,7.0
송파구,19~64,남,6.9
송파구,19~64,여,7.0
송파구,45~64,계,7.0
송파구,45~64,남,6.9
송파구,45~64,여,7.0
송파구,65~200,계,6.7
송파구,65~200,남,7.0
송파구,65~200,여,6.6
성동구,계,계,7.0
성동구,계,남,6.9
성동구,계,여,6.9
성동구,19~64,계,7.0
성동구,19~64,남,6.9
성동구,19~64,여,7.0
성동구,45~64,계,7.0
성동구,45~64,남,6.9
성동구,45~64,여,7.0
성동구,65~200,계,6.7
성동구,65~200,남,7.0
성동구,65~200,여,6.6
서초구,계,계,7.3
서초구,계,남,6.9
서초구,계,여,6.9
서초구,19~64,계,7.0
서초구,19~64,남,6.9
서초구,19~64,여,7.0
서초구,45~64,계,7.0
서초구,45~64,남,6.9
서초구,45~64,여,7.0
서초구,65~200,계,6.7
서초구,65~200,남,7.0
서초구,65~200,여,6.6
동대문구,계,계,6.7
동대문구,계,남,6.9
동대문구,계,여,6.9
동대문구,19~64,계,7.0
동대문구,19~64,남,6.9
동대문구,19~64,여,7.0
동대문구,45~64,계,7.0
동대문구,45~64,남,6.9
동대문구,45~64,여,7.0
동대문구,65~200,계,6.7
동대문구,65~200,남,7.0
동대문구,65~200,여,6.6
광진구,계,계,7.2
광진구,계,남,6.9
광진구,계,여,6.9
광진구,19~64,계,7.0
광진구,19~64,남,6.9
광진구,19~64,여,7.0
광진구,45~64,계,7.0
광진구,45~64,남,6.9
광진구,45~64,여,7.0
광진구,65~200,계,6.7
광진구,65~200,남,7.0
광진구,65~200,여,6.6
강동구,계,계,7.1
강동구,계,남,6.9
강동구,계,여,6.9
강동구,19~64,계,7.0
강동구,19~64,남,6.9
강동구,19~64,여,7.0
강동구,45~64,계,7.0
강동구,45~64,남,6.9
강동구,45~64,여,7.0
강동구,65~200,계,6.7
강동구,65~200,남,7.0
강동구,65~200,여,6.6
강남구,계,계,7.3
강남구,계,남,6.9
강남구,계,여,6.9
강남구,19~64,계,7.0
강남구,19~64,남,6.9
강남구,19~64,여,7.0
강남구,45~64,계,7.0
강남구,45~64,남,6.9
강남구,45~64,여,7.0
강남구,65~200,계,6.7
강남구,65~200,남,7.0
강남구,65~200,여,6.6
