지역,연령별,성별,주관적 건강수준,걷기 실천,격렬한 신체활동 실천,긍정적 태도율(자연환경),주관적 스트레스 수준,우울감 경험률,중등도 신체활동 실천,체중조절 경험 여부,행복감 지수
양천구,45~64,남,38.6,56.7,18.1,76.2,25.1,7.6,11.1,69.0,7.23
양천구,45~64,여,39.9,61.0,17.9,80.5,20.6,7.6,9.4,80.7,7.39
양천구,65~74,계,20.5,67.0,15.2,83.9,14.3,6.2,17.9,58.9,6.84
양천구,65~74,남,26.0,72.0,14.0,86.0,10.0,4.0,16.0,48.0,6.96
양천구,65~74,여,16.1,62.9,16.1,82.3,17.7,8.1,19.4,67.7,6.74
양천구,75 이상,계,31.0,46.5,4.2,87.3,4.2,7.0,7.0,47.9,6.99
양천구,75 이상,남,40.0,48.0,4.0,80.0,8.0,8.0,4.0,48.0,6.88
양천구,75 이상,여,26.1,45.7,4.3,91.3,2.2,6.5,8.7,47.8,7.05
마포구,계,계,37.7,58.8,12.9,69.7,27.5,7.7,7.8,72.3,7.13
마포구,계,남,42.2,62.1,16.6,71.9,26.1,4.6,8.5,67.0,7.24
마포구,계,여,34.4,56.3,10.1,68.1,28.5,10.1,7.2,76.2,7.04
마포구,19~44,계,45.9,62.8,16.4,63.9,31.8,8.4,6.0,76.7,7.22
마포구,19~44,남,49.2,63.8,20.9,66.3,33.3,5.6,6.2,70.1,7.42
마포구,19~44,여,43.4,61.9,12.8,62.1,30.5,10.6,5.8,81.9,7.07
마포구,45~64,계,36.3,53.5,12.7,68.2,29.6,7.4,6.3,76.8,7.18
마포구,45~64,남,41.7,56.5,15.7,69.6,28.7,3.5,7.8,67.8,7.21
마포구,45~64,여,32.5,51.5,10.7,67.3,30.2,10.1,5.3,82.8,7.17
마포구,65~74,계,26.2,59.5,8.7,78.0,18.3,8.7,11.1,67.5,6.79
마포구,65~74,남,32.7,65.4,11.5,78.0,15.4,3.8,11.5,71.2,6.75
마포구,65~74,여,21.6,55.4,6.8,78.1,20.3,12.2,10.8,64.9,6.81
마포구,75 이상,계,24.0,56.7,4.8,86.0,16.3,4.8,14.4,49.0,7.01
마포구,75 이상,남,27.7,66.0,8.5,91.3,4.3,4.3,14.9,48.9,7.15
마포구,75 이상,여,21.1,49.1,1.8,81.5,26.3,5.3,14.0,49.1,6.89
동작구,계,계,44.4,65.7,16.4,78.5,20.7,4.9,9.0,66.6,7.19
동작구,계,남,50.4,70.9,21.5,82.1,20.5,2.5,12.1,62.5,7.19
동작구,계,여,39.6,61.6,12.4,75.7,20.8,6.9,6.5,69.8,7.2
동작구,19~44,계,57.4,69.1,18.6,78.9,24.3,3.0,6.3,74.3,7.25
동작구,19~44,남,60.8,74.3,22.8,82.4,24.0,1.2,8.8,73.1,7.2
동작구,19~44,여,54.4,64.6,14.9,75.7,24.6,4.6,4.1,75.4,7.29
동작구,45~64,계,41.7,65.3,20.0,80.1,22.3,5.0,11.0,72.0,7.35
동작구,45~64,남,45.7,68.2,27.1,83.3,24.0,3.1,13.2,60.5,7.2
동작구,45~64,여,38.6,63.2,14.6,77.6,21.1,6.4,9.4,80.7,7.47
동작구,65~74,계,35.5,65.8,9.2,77.0,10.5,3.3,11.2,55.3,7.12
동작구,65~74,남,42.6,67.6,8.8,79.4,10.3,2.9,16.2,51.5,7.22
동작구,65~74,여,29.8,64.3,9.5,75.0,10.7,3.6,7.1,58.3,7.05
동작구,75 이상,계,17.5,53.6,8.2,74.7,17.5,14.4,9.3,38.1,6.61
동작구,75 이상,남,32.4,70.3,18.9,81.1,10.8,5.4,16.2,40.5,7.03
동작구,75 이상,여,8.3,43.3,1.7,70.7,21.7,20.0,5.0,36.7,6.35
금천구,계,계,34.9,61.1,13.8,52.6,25.0,7.9,12.6,66.0,6.67
금천구,계,남,41.2,62.1,19.7,51.6,21.8,5.9,16.4,56.2,6.66
금천구,계,여,29.6,60.3,8.7,53.4,27.7,9.5,9.3,74.5,6.68
금천구,19~44,계,56.1,64.3,16.1,45.4,26.9,5.3,10.2,68.4,6.98
금천구,19~44,남,63.0,67.3,24.8,46.4,23.6,5.5,12.7,62.4,6.92
금천구,19~44,여,49.7,61.6,7.9,44.4,29.9,5.1,7.9,74.0,7.03
금천구,45~64,계,25.0,62.6,14.1,55.3,24.4,9.6,14.3,69.9,6.61
금천구,45~64,남,30.2,61.1,18.9,52.4,23.5,7.4,18.1,52.3,6.55
금천구,45~64,여,21.3,63.8,10.6,57.4,25.1,11.1,11.6,82.6,6.64
금천구,65~74,계,19.2,53.8,13.8,56.2,22.3,7.7,16.2,65.4,6.65
금천구,65~74,남,25.4,52.2,19.4,55.2,19.4,3.0,22.4,56.7,6.73
금천구,65~74,여,12.7,55.6,7.9,57.1,25.4,12.7,9.5,74.6,6.56
금천구,75 이상,계,15.9,53.4,3.4,63.5,23.9,11.4,9.1,42.0,5.78
금천구,75 이상,남,19.5,61.0,2.4,62.5,12.2,7.3,14.6,43.9,5.83
금천구,75 이상,여,12.8,46.8,4.3,64.4,34.0,14.9,4.3,40.4,5.74
구로구,계,계,33.8,59.3,9.8,59.5,23.5,5.6,6.8,64.5,6.71
구로구,계,남,40.1,60.3,14.3,65.2,20.5,2.7,7.9,55.9,6.75
구로구,계,여,28.8,58.4,6.3,55.0,25.9,7.8,5.9,71.4,6.68
구로구,19~44,계,46.7,63.9,12.5,54.2,31.2,3.7,4.0,73.8,6.8
구로구,19~44,남,50.7,66.0,16.7,65.4,27.1,2.1,3.5,71.5,6.86
구로구,19~44,여,43.5,62.1,9.0,45.3,34.5,5.1,4.5,75.7,6.76
구로구,45~64,계,31.0,58.5,11.0,54.5,20.4,5.2,10.7,68.1,6.82
구로구,45~64,남,39.0,59.1,17.1,59.4,19.0,2.4,13.4,52.4,6.91
구로구,45~64,여,24.5,58.0,6.0,50.5,21.5,7.5,8.5,81.0,6.75
구로구,65~74,계,24.8,59.1,6.6,75.0,19.0,9.5,6.6,53.3,6.65
구로구,65~74,남,34.6,57.7,9.6,77.6,15.4,5.8,7.7,42.3,6.49
구로구,65~74,여,18.8,60.0,4.7,73.5,21.2,11.8,5.9,60.0,6.75
구로구,75 이상,계,13.8,46.8,1.1,73.3,16.0,7.4,1.1,35.1,6.05
구로구,75 이상,남,17.4,50.0,2.2,71.1,10.9,2.2,2.2,34.8,6.14
구로구,75 이상,여,10.4,43.8,0.0,75.6,20.8,12.5,0.0,35.4,5.98
관악구,계,계,37.7,60.6,11.9,80.5,25.4,6.6,8.4,65.2,7.18
관악구,계,남,41.8,62.7,16.4,83.4,25.4,5.3,11.3,60.2,7.13
관악구,계,여,34.5,59.0,8.5,78.3,25.4,7.5,6.2,69.0,7.22
관악구,19~44,계,44.7,64.1,14.9,73.3,32.7,6.1,8.8,72.1,7.12
관악구,19~44,남,49.4,64.4,20.6,77.3,34.4,5.6,14.4,68.9,7.18
관악구,19~44,여,40.3,63.8,9.7,69.6,31.1,6.6,3.6,75.0,7.07
관악구,45~64,계,38.0,62.7,11.9,84.6,25.1,8.8,7.5,68.8,7.08
관악구,45~64,남,40.4,61.4,15.8,88.7,22.8,7.9,7.0,64.0,6.96
관악구,45~64,여,36.5,63.5,9.4,82.1,26.5,9.4,7.7,71.8,7.16
관악구,65~74,계,28.0,52.0,6.0,87.7,12.7,4.0,10.7,58.0,7.37
관악구,65~74,남,35.7,60.7,3.6,90.7,10.7,1.8,12.5,42.9,7.18
관악구,65~74,여,23.4,46.8,7.4,85.9,13.8,5.3,9.6,67.0,7.49
관악구,75 이상,계,24.2,53.7,9.5,85.1,17.9,5.3,6.3,37.9,7.4
관악구,75 이상,남,23.4,61.7,17.0,85.1,14.9,2.1,8.5,38.3,7.26
관악구,75 이상,여,25.0,45.8,2.1,85.1,20.8,8.3,4.2,37.5,7.53
강서구,계,계,39.9,57.5,19.4,69.8,28.7,5.7,9.9,66.4,7.03
강서구,계,남,44.1,61.4,23.5,70.2,25.0,3.2,10.1,60.4,7.05
강서구,계,여,36.7,54.4,16.1,69.5,31.7,7.6,9.7,71.1,7.02
강서구,19~44,계,54.9,59.4,21.2,64.8,33.5,5.6,7.6,71.3,7.09
강서구,19~44,남,57.6,64.7,28.2,64.8,28.2,1.8,9.4,67.1,7.23
강서구,19~44,여,52.4,54.6,14.7,64.8,38.4,9.2,5.9,75.1,6.97
강서구,45~64,계,35.2,57.5,23.7,68.4,28.2,6.1,14.0,70.7,7.09
강서구,45~64,남,38.9,56.9,26.4,69.3,25.7,4.9,13.9,60.4,7.08
강서구,45~64,여,32.7,57.9,22.0,67.8,29.9,7.0,14.0,77.6,7.1
강서구,65~74,계,21.3,56.6,11.5,77.9,20.5,4.9,7.4,55.7,6.98
강서구,65~74,남,25.0,63.5,13.5,82.7,17.3,1.9,7.7,50.0,6.79
강서구,65~74,여,18.6,51.4,10.0,74.3,22.9,7.1,7.1,60.0,7.13
강서구,75 이상,계,23.8,50.0,4.8,84.1,22.6,4.8,6.0,42.9,6.6
강서구,75 이상,남,28.9,60.5,5.3,78.9,18.4,5.3,2.6,44.7,6.43
강서구,75 이상,여,19.6,41.3,4.3,88.6,26.1,4.3,8.7,41.3,6.73
중랑구,계,계,35.1,61.3,21.1,66.4,24.4,7.4,11.4,61.4,7.19
중랑구,계,남,41.6,63.0,23.3,68.4,18.8,4.8,14.5,52.0,7.17
중랑구,계,여,30.8,60.1,19.6,65.2,28.2,9.2,9.3,67.8,7.21
중랑구,19~44,계,48.1,64.6,25.6,59.2,29.5,8.4,10.7,68.8,7.15
중랑구,19~44,남,51.2,70.5,30.2,63.6,24.8,7.0,14.7,59.7,7.2
중랑구,19~44,여,45.8,60.3,22.3,56.2,33.0,9.5,7.8,75.4,7.11
중랑구,45~64,계,32.0,57.9,21.6,65.2,22.2,7.3,12.6,66.0,7.24
중랑구,45~64,남,35.7,53.2,23.0,61.3,17.5,3.2,12.7,52.4,7.02
중랑구,45~64,여,30.0,60.4,20.9,67.3,24.8,9.6,12.6,73.5,7.36
중랑구,65~74,계,25.7,64.7,19.2,78.5,20.4,5.4,12.6,55.7,7.1
중랑구,65~74,남,41.5,65.9,20.7,80.0,15.9,3.7,17.1,46.3,7.11
중랑구,65~74,여,10.6,63.5,17.6,77.1,24.7,7.1,8.2,64.7,7.1
중랑구,75 이상,계,20.5,56.8,6.8,73.5,22.7,8.1,6.8,27.3,7.35
중랑구,75 이상,남,27.8,63.9,5.6,82.4,8.3,5.6,13.9,36.1,7.77
중랑구,75 이상,여,15.4,51.9,7.7,67.3,32.7,10.0,1.9,21.2,7.04
종로구,계,계,32.8,43.3,13.6,82.5,26.3,3.2,8.3,60.0,6.91
종로구,계,남,33.5,47.5,15.8,83.5,24.6,2.7,9.9,53.7,6.95
종로구,계,여,32.3,40.0,11.8,81.7,27.6,3.5,7.1,65.0,6.89
종로구,19~44,계,41.2,49.8,17.5,78.7,33.7,4.8,7.6,68.0,7.0
종로구,19~44,남,41.5,51.4,17.6,81.3,32.4,5.6,9.2,58.5,6.99
종로구,19~44,여,40.9,48.3,17.4,76.4,34.9,4.0,6.0,77.2,7.02
종로구,45~64,계,33.8,41.0,14.2,83.1,24.5,1.8,8.5,67.3,6.95
종로구,45~64,남,31.2,42.9,17.1,84.6,22.9,0.6,9.4,58.2,6.89
종로구,45~64,여,35.8,39.4,11.9,81.9,25.7,2.8,7.8,74.3,7.0
종로구,65~74,계,21.4,48.2,14.3,80.4,22.3,0.9,10.7,50.9,6.57
종로구,65~74,남,28.0,52.0,18.0,80.0,20.0,2.0,10.0,50.0,6.64
종로구,65~74,여,16.1,45.2,11.3,80.6,24.2,0.0,11.3,51.6,6.52
종로구,75 이상,계,20.3,30.9,1.6,91.8,17.9,5.7,7.3,26.0,6.88
종로구,75 이상,남,22.7,47.7,2.3,90.7,11.4,2.3,13.6,25.0,7.36
종로구,75 이상,여,19.0,21.5,1.3,92.4,21.5,7.6,3.8,26.6,6.61
은평구,계,계,30.2,63.5,13.3,82.4,26.6,9.8,10.8,68.7,6.78
은평구,계,남,36.7,65.0,17.8,85.9,23.8,6.7,15.1,60.4,6.86
은평구,계,여,25.7,62.5,10.3,80.1,28.5,11.9,7.8,74.4,6.73
은평구,19~44,계,43.9,72.0,21.0,81.9,31.7,8.9,10.3,76.4,7.03
은평구,19~44,남,56.8,75.4,32.2,86.7,27.1,5.9,16.9,69.5,7.03
은평구,19~44,여,34.0,69.3,12.4,78.3,35.3,11.1,5.2,81.7,7.02
은평구,45~64,계,31.3,59.3,12.7,80.4,28.0,6.3,10.6,75.3,6.8
은평구,45~64,남,31.4,59.1,10.9,80.6,25.5,5.1,13.1,62.8,6.96
은평구,45~64,여,31.3,59.5,13.8,80.2,29.7,7.2,8.8,84.1,6.69
은평구,65~74,계,21.8,61.5,12.4,83.8,22.3,12.8,13.6,61.5,6.56
은평구,65~74,남,31.1,52.5,20.0,88.5,23.0,9.8,16.7,50.8,6.62
은평구,65~74,여,16.9,66.1,8.5,81.4,22.0,14.4,12.0,66.9,6.52
은평구,75 이상,계,10.5,59.4,0.8,86.9,18.2,16.5,8.3,46.6,6.52
은평구,75 이상,남,12.7,70.9,1.8,94.4,13.0,9.1,14.5,45.5,6.47
은평구,75 이상,여,9.0,51.3,0.0,81.6,21.8,21.8,3.8,47.4,6.55
성북구,계,계,36.9,59.4,14.6,79.9,26.5,7.6,11.9,62.5,6.84
성북구,계,남,44.1,63.3,19.2,82.4,23.2,7.0,15.0,56.1,6.89
성북구,계,여,31.2,56.4,11.0,78.0,29.1,8.1,9.5,67.4,6.81
성북구,19~44,계,43.3,59.4,18.0,75.3,36.1,7.8,7.8,69.9,7.07
성북구,19~44,남,48.7,64.3,21.6,76.8,33.1,8.4,9.1,64.9,7.12
성북구,19~44,여,38.7,55.2,14.9,74.0,38.7,7.2,6.6,74.0,7.04
성북구,45~64,계,38.9,60.5,16.4,80.9,21.0,7.3,15.8,69.3,7.02
성북구,45~64,남,48.2,60.3,23.4,87.2,17.0,7.1,19.9,56.7,7.08
성북구,45~64,여,31.9,60.6,11.2,76.1,23.9,7.4,12.8,78.7,6.98
성북구,65~74,계,26.0,59.7,11.0,84.2,17.5,6.5,13.0,49.4,6.48
성북구,65~74,남,30.2,66.7,14.3,84.1,15.9,3.2,19.0,42.9,6.49
성북구,65~74,여,23.1,54.9,8.8,84.3,18.7,8.8,8.8,53.8,6.47
성북구,75 이상,계,25.3,55.6,3.0,85.9,26.3,10.1,11.1,35.4,6.01
성북구,75 이상,남,34.9,65.1,4.7,83.7,18.6,7.0,14.0,41.9,6.0
성북구,75 이상,여,17.9,48.2,1.8,87.5,32.1,12.5,8.9,30.4,6.02
서대문구,계,계,38.9,51.8,13.9,78.1,27.4,6.8,9.4,65.6,7.12
서대문구,계,남,44.6,55.5,19.2,81.5,28.2,4.9,11.8,62.1,7.21
서대문구,계,여,34.6,49.0,10.1,75.6,26.9,8.2,7.6,68.2,7.06
서대문구,19~44,계,55.6,55.3,18.7,76.2,31.3,6.7,11.1,76.0,7.28
서대문구,19~44,남,60.9,62.1,25.2,80.4,31.7,3.7,14.1,67.7,7.39
서대문구,19~44,여,50.6,48.8,12.4,72.2,31.0,9.6,8.1,83.9,7.17
서대문구,45~64,계,38.7,52.5,12.5,77.5,26.3,6.4,12.3,69.0,7.11
서대문구,45~64,남,44.2,50.8,17.2,82.2,32.5,5.8,15.0,60.8,7.08
서대문구,45~64,여,35.0,53.7,9.3,74.3,22.0,6.8,10.5,74.6,7.13
서대문구,65~74,계,27.8,52.7,14.5,81.5,18.5,5.3,6.3,58.9,7.27
서대문구,65~74,남,25.4,59.3,14.0,78.0,16.9,5.1,3.6,66.1,7.34
서대문구,65~74,여,29.3,48.4,14.8,83.7,19.6,5.4,8.1,54.3,7.23
서대문구,75 이상,계,11.5,40.9,5.3,80.2,30.4,9.4,2.2,40.6,6.6
서대문구,75 이상,남,16.0,40.8,10.6,87.5,20.0,6.0,6.2,42.0,6.8
서대문구,75 이상,여,9.0,40.9,2.3,75.9,36.4,11.4,0.0,39.8,6.49
도봉구,계,계,34.9,55.0,14.7,82.3,25.9,4.7,9.2,64.7,6.86
도봉구,계,남,43.0,61.1,21.4,84.3,20.9,2.5,12.0,61.8,6.98
도봉구,계,여,28.9,50.5,9.8,80.8,29.6,6.3,7.1,66.9,6.77
도봉구,19~44,계,44.8,55.2,22.2,81.9,31.3,5.1,6.1,74.1,6.97
도봉구,19~44,남,57.4,62.5,29.4,81.2,27.2,1.5,8.1,71.3,7.07
도봉구,19~44,여,34.2,49.1,16.1,82.5,34.8,8.1,4.3,76.4,6.88
도봉구,45~64,계,37.6,55.6,13.7,82.1,26.5,4.8,10.5,67.8,6.89
도봉구,45~64,남,43.0,56.3,19.0,84.4,21.1,2.1,13.4,59.2,7.06
도봉구,45~64,여,34.0,55.0,10.0,80.5,30.1,6.7,8.6,73.7,6.77
도봉구,65~74,계,19.1,56.7,9.6,82.7,18.5,2.5,13.4,61.8,6.75
도봉구,65~74,남,20.8,63.9,16.7,87.3,15.3,4.2,16.7,59.7,6.72
도봉구,65~74,여,17.6,50.6,3.5,78.8,21.2,1.2,10.6,63.5,6.76
도봉구,75 이상,계,22.5,50.5,5.4,83.6,19.8,6.3,7.2,34.2,6.66
도봉구,75 이상,남,34.9,67.4,11.6,88.4,9.3,4.7,11.6,44.2,6.84
도봉구,75 이상,여,14.7,39.7,1.5,80.6,26.5,7.4,4.4,27.9,6.54
노원구,계,계,34.0,63.0,14.8,93.4,20.2,6.8,15.8,59.5,6.65
노원구,계,남,37.9,68.8,18.2,94.6,18.8,6.0,15.7,51.8,6.72
노원구,계,여,31.3,59.0,12.6,92.7,21.2,7.3,15.8,64.7,6.61
노원구,19~44,계,50.5,64.1,15.6,91.6,21.3,5.6,12.6,60.5,6.86
노원구,19~44,남,55.8,69.0,21.7,93.8,20.2,5.4,11.6,49.6,6.91
노원구,19~44,여,46.5,60.5,11.0,90.1,22.1,5.8,13.4,68.6,6.81
노원구,45~64,계,33.0,66.1,16.2,93.8,22.1,7.4,20.4,64.3,6.51
노원구,45~64,남,36.8,70.7,20.3,95.5,21.1,6.0,20.3,54.1,6.52
노원구,45~64,여,30.6,63.1,13.6,92.7,22.8,8.3,20.4,70.9,6.51
노원구,65~74,계,16.1,65.8,14.9,93.8,18.0,9.3,17.4,63.4,6.5
노원구,65~74,남,16.9,66.2,12.3,92.3,15.4,9.2,16.9,56.9,6.5
노원구,65~74,여,15.6,65.6,16.7,94.8,19.8,9.4,17.7,67.7,6.49
노원구,75 이상,계,18.8,47.0,8.5,96.6,14.9,4.4,8.5,37.6,6.75
노원구,75 이상,남,19.0,66.7,9.5,97.6,12.2,2.4,11.9,42.9,7.1
노원구,75 이상,여,18.7,36.0,8.0,96.0,16.4,5.6,6.7,34.7,6.56
강북구,계,계,32.4,52.9,8.9,81.4,23.3,6.3,6.5,61.8,6.77
강북구,계,남,36.0,53.9,14.0,80.5,18.9,5.9,9.7,52.2,6.75
강북구,계,여,29.6,52.2,5.1,82.1,26.6,6.7,4.2,69.1,6.78
강북구,19~44,계,52.8,61.5,14.0,76.6,35.1,7.2,9.4,69.1,6.96
강북구,19~44,남,53.0,61.5,19.7,75.7,29.1,6.0,13.7,65.0,6.97
강북구,19~44,여,52.7,61.5,9.5,77.4,39.9,8.1,6.1,72.3,6.96
강북구,45~64,계,29.4,53.2,7.6,79.9,19.3,4.9,7.6,67.6,6.81
강북구,45~64,남,35.5,48.2,11.3,82.1,17.0,5.0,12.8,53.2,6.82
강북구,45~64,여,24.7,57.0,4.8,78.3,21.0,4.8,3.8,78.5,6.81
강북구,65~74,계,21.5,48.7,5.1,80.4,24.2,7.7,3.8,58.2,6.59
강북구,65~74,남,25.4,52.4,7.9,77.8,22.2,6.5,1.6,41.3,6.21
강북구,65~74,여,18.9,46.3,3.2,82.1,25.5,8.5,5.3,69.5,6.85
강북구,75 이상,계,16.1,42.9,7.1,92.8,11.4,6.6,2.4,42.5,6.55
강북구,75 이상,남,19.2,54.2,15.3,87.5,2.8,7.0,4.2,38.9,6.77
강북구,75 이상,여,13.7,34.4,1.0,96.8,17.9,6.3,1.0,45.3,6.38
중구,계,계,43.6,65.2,24.3,82.5,21.4,2.7,9.4,59.1,6.85
중구,계,남,46.9,65.5,26.7,82.8,20.7,2.5,9.8,51.8,6.75
중구,계,여,40.5,64.9,22.1,82.2,22.1,2.9,9.1,65.8,6.94
중구,19~44,계,68.0,64.6,29.3,76.1,24.7,2.0,8.2,70.2,7.02
중구,19~44,남,68.6,65.4,35.7,77.3,18.9,1.6,11.4,63.2,6.92
중구,19~44,여,67.3,63.7,22.4,74.7,31.0,2.3,4.7,77.8,7.13
중구,45~64,계,35.0,69.9,26.9,82.3,19.9,2.4,12.3,64.2,6.76
중구,45~64,남,35.7,65.8,25.5,83.2,24.1,2.5,10.1,50.0,6.54
중구,45~64,여,34.5,73.6,28.2,81.4,16.1,2.3,14.4,77.0,6.95
중구,65~74,계,22.5,68.3,17.5,90.8,18.3,5.0,9.2,49.2,6.74
중구,65~74,남,24.6,71.9,14.0,91.2,22.8,3.6,7.0,40.4,6.41
중구,65~74,여,20.6,65.1,20.6,90.5,14.3,6.3,11.1,57.1,7.03
중구,75 이상,계,13.0,49.1,7.4,95.3,18.5,3.7,4.6,17.6,6.67
중구,75 이상,남,22.5,55.0,7.5,95.0,12.5,5.0,5.0,22.5,7.27
중구,75 이상,여,7.4,45.6,7.4,95.5,22.1,2.9,4.4,14.7,6.31
용산구,계,계,49.3,70.1,20.8,84.7,12.8,1.8,12.7,71.6,7.14
용산구,계,남,52.5,70.4,27.0,85.8,12.1,1.4,15.1,67.8,7.06
용산구,계,여,46.6,69.8,15.5,83.7,13.5,2.2,10.7,74.8,7.22
용산구,19~44,계,70.8,67.3,23.9,76.4,20.1,2.8,8.5,77.5,7.26
용산구,19~44,남,78.8,66.7,34.1,77.3,16.7,3.0,13.6,75.0,7.22
용산구,19~44,여,63.8,67.8,15.1,75.7,23.0,2.6,3.9,79.6,7.3
용산구,45~64,계,50.0,75.0,24.1,85.3,12.1,1.2,13.8,76.2,7.24
용산구,45~64,남,49.4,72.0,26.8,86.6,14.0,0.6,12.8,70.7,7.08
용산구,45~64,여,50.6,77.8,21.6,84.1,10.2,1.7,14.8,81.2,7.39
용산구,65~74,계,35.0,70.0,18.6,90.7,7.1,2.1,18.6,72.1,7.08
용산구,65~74,남,36.8,70.2,26.3,93.0,5.3,1.8,24.6,63.2,7.02
용산구,65~74,여,33.7,69.9,13.3,89.2,8.4,2.4,14.5,78.3,7.12
용산구,75 이상,계,21.3,64.5,9.7,92.9,6.5,1.3,12.9,50.3,6.78
용산구,75 이상,남,22.9,74.3,14.3,94.3,4.3,0.0,15.7,51.4,6.74
용산구,75 이상,여,20.0,56.5,5.9,91.8,8.2,2.4,10.6,49.4,6.81
송파구,계,계,44.1,71.4,16.9,86.8,21.7,6.2,11.8,71.6,7.15
송파구,계,남,48.5,73.9,19.4,89.2,18.7,4.0,15.2,66.9,7.33
송파구,계,여,40.7,69.5,15.0,84.9,24.0,7.9,9.2,75.2,7.01
송파구,19~44,계,53.1,72.0,16.3,84.9,27.2,4.4,7.3,76.2,7.09
송파구,19~44,남,57.1,74.6,20.9,87.6,24.3,2.8,10.2,70.1,7.24
송파구,19~44,여,49.8,69.9,12.4,82.7,29.7,5.7,4.8,81.3,6.96
송파구,45~64,계,39.9,68.5,19.8,85.5,21.0,8.4,15.0,77.2,7.3
송파구,45~64,남,41.1,70.9,19.1,89.3,17.7,7.8,16.3,68.8,7.43
송파구,45~64,여,39.1,66.7,20.3,82.7,23.4,8.9,14.1,83.3,7.2
송파구,65~74,계,37.3,78.2,17.6,92.9,12.0,6.3,16.9,62.0,7.21
송파구,65~74,남,48.2,80.4,21.4,94.5,7.1,0.0,26.8,58.9,7.39
송파구,65~74,여,30.2,76.7,15.1,91.9,15.1,10.5,10.5,64.0,7.09
송파구,75 이상,계,25.8,67.7,3.2,91.5,12.9,4.8,11.3,35.5,6.63
송파구,75 이상,남,32.1,71.4,7.1,89.3,10.7,0.0,17.9,53.6,7.25
송파구,75 이상,여,20.6,64.7,0.0,93.5,14.7,8.8,5.9,20.6,6.12
